ID,Total Clients,Text Clients,Image Clients,Config ID,Config Composition,Response Time,Counter,Text Counter,Image Counter,Request,Http,Compression,Cache
613,30,15,15,40,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandler.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",140452,434,369,65,2,2,1,1
614,30,20,10,40,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandler.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",135934,479,419,60,2,2,1,1
615,30,30,0,40,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandler.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",106111,1143,1128,15,2,2,1,1
616,7,0,7,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",95928,56,0,56,2,2,1,6
617,7,2,5,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",100675,189,129,60,2,2,1,6
618,7,4,3,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",73848,356,318,38,2,2,1,6
619,7,5,2,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",73424,531,493,38,2,2,1,6
620,7,7,0,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",66878,922,920,2,2,2,1,6
621,15,0,15,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",109853,63,0,63,2,2,1,6
622,15,5,10,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",126983,209,142,67,2,2,1,6
623,15,8,7,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",114928,338,284,54,2,2,1,6
624,15,10,5,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",99871,469,421,48,2,2,1,6
625,15,15,0,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",80454,1067,1063,4,2,2,1,6
626,30,0,30,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",132088,78,0,78,2,2,1,6
627,30,10,20,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",151841,206,122,83,2,2,1,6
628,30,15,15,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",135737,440,376,64,2,2,1,6
629,30,20,10,41,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCHCMP.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/compression/GZ.o,../repository/cache/CacheHandlerFS.o,/home/roberto/dana//components/compress/Compressor.gzip.o,/home/roberto/dana//components/compress/algorithm/StreamCompression.deflate.o,/home/roberto/dana//components/data/checksum/CRC32.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:compression.Compression:10,5:cache.CacheHandler:11,5:io.FileSystem:7,10:io.File:7,10:compress.Compressor-gzip:12,12:compress.algorithm.StreamCompression-deflate:13,12:data.checksum.CRC32:14|",136988,499,437,61,2,2,1,6
